,title,fromUserId,categoryId,longitude,latitude,created_dates,updated_dates,resourceId,distance
2891,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2892,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2893,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2894,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2895,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2896,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2897,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2898,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2899,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2900,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2901,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2902,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2903,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2904,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2905,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2906,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2907,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2908,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2909,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2910,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2911,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2912,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2913,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2914,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2915,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2916,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2917,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2918,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2919,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2920,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2921,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2922,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2923,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2924,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2925,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2926,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2927,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2928,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2929,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2930,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2931,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2932,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2933,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2934,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2935,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2936,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2937,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2938,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2939,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2940,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2941,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2942,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2943,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2944,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2945,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2946,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2947,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2948,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2949,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2950,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2951,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2952,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2953,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2954,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2955,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2956,one of the coolese mobiles is lenovo,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,365.21325956415444,497.75814385100716,01-02-2021,31-03-2021,604cf485c4e5fa0b7f7800079,587.4247753382117
2957,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2958,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2959,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2960,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2961,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2962,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2963,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2964,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2965,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2966,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2967,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2968,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2969,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2970,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2971,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2972,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2973,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2974,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2975,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2976,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2977,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2978,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2979,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2980,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2981,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2982,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2983,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2984,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2985,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2986,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2987,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2988,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2989,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2990,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2991,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2992,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2993,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2994,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2995,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2996,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2997,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2998,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
2999,acer is as good as shit,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,376.3827177092593,510.36826451212795,15-04-2021,16-02-2021,604cf485c4e5fa0b7f7800096,606.6148738097588
